,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
690,0.25,1676667339.9788814,-0.74,9.32,0.016666666666666666,-0.09333333333333334,-0.09111111111111111,-15.5,-3.0,-31.875,43,1852,0.25,1676667339.9788814,-0.74,9.32,0.016666666666666666,-0.09333333333333334,-0.09111111111111111,-15.5,-3.0,-31.875,43,1852
691,0.88,1676667339.9788814,-1.12,10.06,-0.19,-0.2222222222222222,0.08666666666666667,-15.5,-3.0,-31.875,42,3866,0.88,1676667339.9788814,-1.12,10.06,-0.19,-0.2222222222222222,0.08666666666666667,-15.5,-3.0,-31.875,42,3866
692,0.86,1676667339.9788814,0.0,9.73,0.03666666666666667,-0.10444444444444445,-0.013333333333333334,-15.875,-4.75,-32.25,42,3438,0.86,1676667339.9788814,0.0,9.73,0.03666666666666667,-0.10444444444444445,-0.013333333333333334,-15.875,-4.75,-32.25,42,3438
693,0.93,1676667339.9788814,-1.43,9.68,-0.19666666666666666,-0.10444444444444445,0.0011111111111111111,-15.25,-3.0,-30.25,43,3726,0.93,1676667339.9788814,-1.43,9.68,-0.19666666666666666,-0.10444444444444445,0.0011111111111111111,-15.25,-3.0,-30.25,43,3726
694,0.74,1676667339.9788814,-0.18,9.57,0.10555555555555556,-0.19666666666666666,-0.04888888888888889,-15.25,-3.0,-30.25,42,3895,0.74,1676667339.9788814,-0.18,9.57,0.10555555555555556,-0.19666666666666666,-0.04888888888888889,-15.25,-3.0,-30.25,42,3895
695,1.98,1676667339.9788814,-0.13,10.39,-0.06444444444444444,-0.1811111111111111,0.05333333333333334,-15.5625,-3.0,-31.875,43,3235,1.98,1676667339.9788814,-0.13,10.39,-0.06444444444444444,-0.1811111111111111,0.05333333333333334,-15.5625,-3.0,-31.875,43,3235
696,1.06,1676667339.9788814,-1.74,9.99,0.08,0.17333333333333334,0.034444444444444444,-16.5625,-3.75,-31.875,43,3025,1.06,1676667339.9788814,-1.74,9.99,0.08,0.17333333333333334,0.034444444444444444,-16.5625,-3.75,-31.875,43,3025
697,0.15,1676667339.9788814,-0.2,9.06,0.6,0.09333333333333334,-0.13666666666666666,-16.5625,-3.75,-31.875,44,3357,0.15,1676667339.9788814,-0.2,9.06,0.6,0.09333333333333334,-0.13666666666666666,-16.5625,-3.75,-31.875,44,3357
698,0.86,1676667339.9788814,0.36,9.54,0.24666666666666667,-0.19777777777777777,-0.044444444444444446,-16.6875,-3.75,-31.375,43,3367,0.86,1676667339.9788814,0.36,9.54,0.24666666666666667,-0.19777777777777777,-0.044444444444444446,-16.6875,-3.75,-31.375,43,3367
699,0.91,1676667339.9788814,-0.93,9.6,-0.052222222222222225,-0.16555555555555557,-0.0033333333333333335,-16.6875,-3.75,-31.375,43,3399,0.91,1676667339.9788814,-0.93,9.6,-0.052222222222222225,-0.16555555555555557,-0.0033333333333333335,-16.6875,-3.75,-31.375,43,3399
700,0.86,1676667339.9788814,-0.3,9.38,0.08444444444444445,0.0,0.08222222222222222,-16.6875,-3.75,-30.6875,43,3717,0.86,1676667339.9788814,-0.3,9.38,0.08444444444444445,0.0,0.08222222222222222,-16.6875,-3.75,-30.6875,43,3717
701,0.75,1676667339.9788814,0.26,9.33,0.011111111111111112,-0.0033333333333333335,0.13,-17.0625,-3.75,-30.25,43,3550,0.75,1676667339.9788814,0.26,9.33,0.011111111111111112,-0.0033333333333333335,0.13,-17.0625,-3.75,-30.25,43,3550
702,0.64,1676667339.9788814,-0.39,9.22,-0.17333333333333334,-0.06,0.04,-17.0625,-3.75,-30.25,43,3098,0.64,1676667339.9788814,-0.39,9.22,-0.17333333333333334,-0.06,0.04,-17.0625,-3.75,-30.25,43,3098
703,1.21,1676667339.9788814,-1.15,9.86,-0.08555555555555555,-0.1388888888888889,0.05555555555555555,-17.0625,-3.75,-30.25,43,3930,1.21,1676667339.9788814,-1.15,9.86,-0.08555555555555555,-0.1388888888888889,0.05555555555555555,-17.0625,-3.75,-30.25,43,3930
704,1.35,1676667339.9788814,0.03,9.73,0.04111111111111111,-0.0033333333333333335,0.14555555555555555,-16.6875,-4.0625,-30.6875,43,3512,1.35,1676667339.9788814,0.03,9.73,0.04111111111111111,-0.0033333333333333335,0.14555555555555555,-16.6875,-4.0625,-30.6875,43,3512
705,1.05,1676667339.9788814,-0.17,9.4,-0.07111111111111111,0.07888888888888888,0.06333333333333334,-16.6875,-4.0625,-30.6875,45,3926,1.05,1676667339.9788814,-0.17,9.4,-0.07111111111111111,0.07888888888888888,0.06333333333333334,-16.6875,-4.0625,-30.6875,45,3926
706,0.99,1676667339.9788814,-0.21,9.5,-0.16,0.052222222222222225,0.005555555555555556,-17.5,-3.375,-31.0625,43,3043,0.99,1676667339.9788814,-0.21,9.5,-0.16,0.052222222222222225,0.005555555555555556,-17.5,-3.375,-31.0625,43,3043
707,0.79,1676667339.9788814,-0.96,9.53,-0.1288888888888889,0.04111111111111111,0.015555555555555555,-17.5,-3.375,-31.0625,43,2822,0.79,1676667339.9788814,-0.96,9.53,-0.1288888888888889,0.04111111111111111,0.015555555555555555,-17.5,-3.375,-31.0625,43,2822
708,0.82,1676667339.9788814,-0.26,9.53,-0.034444444444444444,0.022222222222222223,0.0811111111111111,-17.75,-3.75,-31.0625,44,3759,0.82,1676667339.9788814,-0.26,9.53,-0.034444444444444444,0.022222222222222223,0.0811111111111111,-17.75,-3.75,-31.0625,44,3759
709,0.87,1676667339.9788814,-0.39,9.43,-0.10888888888888888,0.022222222222222223,0.03333333333333333,-17.5,-2.0,-30.6875,44,3451,0.87,1676667339.9788814,-0.39,9.43,-0.10888888888888888,0.022222222222222223,0.03333333333333333,-17.5,-2.0,-30.6875,44,3451
710,0.8,1676667339.9788814,-0.3,9.31,-0.2588888888888889,-0.006666666666666667,0.0033333333333333335,-17.5,-2.0,-30.6875,43,3245,0.8,1676667339.9788814,-0.3,9.31,-0.2588888888888889,-0.006666666666666667,0.0033333333333333335,-17.5,-2.0,-30.6875,43,3245
711,1.15,1676667339.9788814,-0.35,9.44,-0.4766666666666667,-0.08666666666666667,-0.05,-17.5,-3.0,-31.0625,43,3640,1.15,1676667339.9788814,-0.35,9.44,-0.4766666666666667,-0.08666666666666667,-0.05,-17.5,-3.0,-31.0625,43,3640
712,1.13,1676667339.9788814,-0.19,9.24,-0.7422222222222222,-0.04111111111111111,-0.04888888888888889,-16.0,-2.25,-30.6875,44,3240,1.13,1676667339.9788814,-0.19,9.24,-0.7422222222222222,-0.04111111111111111,-0.04888888888888889,-16.0,-2.25,-30.6875,44,3240
713,0.92,1676667339.9788814,1.38,9.11,-1.2022222222222223,-0.012222222222222223,-0.011111111111111112,-16.0,-2.25,-30.6875,44,3035,0.92,1676667339.9788814,1.38,9.11,-1.2022222222222223,-0.012222222222222223,-0.011111111111111112,-16.0,-2.25,-30.6875,44,3035
714,1.43,1676667339.9788814,2.64,8.89,-2.6933333333333334,0.04,-0.08,-16.6875,-1.5625,-31.375,43,7144,1.43,1676667339.9788814,2.64,8.89,-2.6933333333333334,0.04,-0.08,-16.6875,-1.5625,-31.375,43,7144
715,1.79,1676667339.9788814,-2.27,8.54,-4.441111111111111,0.3844444444444444,-0.43222222222222223,-16.6875,-1.5625,-31.375,45,9151,1.79,1676667339.9788814,-2.27,8.54,-4.441111111111111,0.3844444444444444,-0.43222222222222223,-16.6875,-1.5625,-31.375,45,9151
716,1.54,1676667339.9788814,-2.14,6.86,-4.966666666666667,0.6744444444444444,-0.6311111111111111,-16.25,2.375,-31.375,42,6679,1.54,1676667339.9788814,-2.14,6.86,-4.966666666666667,0.6744444444444444,-0.6311111111111111,-16.25,2.375,-31.375,42,6679
717,1.4,1676667339.9788814,-8.26,6.71,-5.817777777777778,0.9277777777777778,-0.6133333333333333,-17.0625,7.75,-29.5,42,5013,1.4,1676667339.9788814,-8.26,6.71,-5.817777777777778,0.9277777777777778,-0.6133333333333333,-17.0625,7.75,-29.5,42,5013
718,0.75,1676667339.9788814,-9.86,6.73,-4.235555555555556,1.1011111111111112,-0.7611111111111111,-17.0625,7.75,-29.5,43,3738,0.75,1676667339.9788814,-9.86,6.73,-4.235555555555556,1.1011111111111112,-0.7611111111111111,-17.0625,7.75,-29.5,43,3738
719,-0.03,1676667339.9788814,-11.07,7.15,-2.986666666666667,0.8022222222222222,-0.5244444444444445,-15.875,15.375,-26.75,44,3161,-0.03,1676667339.9788814,-11.07,7.15,-2.986666666666667,0.8022222222222222,-0.5244444444444445,-15.875,15.375,-26.75,44,3161
720,-0.06,1676667339.9788814,-10.93,6.2,-0.9511111111111111,0.6422222222222222,-0.6644444444444444,-14.0625,19.75,-24.875,43,4158,-0.06,1676667339.9788814,-10.93,6.2,-0.9511111111111111,0.6422222222222222,-0.6644444444444444,-14.0625,19.75,-24.875,43,4158
721,0.35,1676667339.9788814,-8.93,7.1,-0.44,0.6511111111111111,-0.26222222222222225,-14.0625,19.75,-24.875,43,3596,0.35,1676667339.9788814,-8.93,7.1,-0.44,0.6511111111111111,-0.26222222222222225,-14.0625,19.75,-24.875,43,3596
722,-0.43,1676667339.9788814,-7.78,6.46,0.16111111111111112,0.7922222222222223,-0.29888888888888887,-14.25,21.5625,-24.875,42,3109,-0.43,1676667339.9788814,-7.78,6.46,0.16111111111111112,0.7922222222222223,-0.29888888888888887,-14.25,21.5625,-24.875,42,3109
723,0.02,1676667339.9788814,-4.42,6.34,0.47333333333333333,0.5933333333333334,-0.5444444444444444,-14.25,21.5625,-24.875,44,3778,0.02,1676667339.9788814,-4.42,6.34,0.47333333333333333,0.5933333333333334,-0.5444444444444444,-14.25,21.5625,-24.875,44,3778
724,1.15,1676667339.9788814,-9.04,7.98,-0.6911111111111111,0.5055555555555555,-0.6822222222222222,-13.375,21.875,-24.1875,42,4041,1.15,1676667339.9788814,-9.04,7.98,-0.6911111111111111,0.5055555555555555,-0.6822222222222222,-13.375,21.875,-24.1875,42,4041
725,0.96,1676667339.9788814,-9.15,8.14,-0.17,0.9477777777777778,-1.018888888888889,-12.875,20.875,-25.0,44,3612,0.96,1676667339.9788814,-9.15,8.14,-0.17,0.9477777777777778,-1.018888888888889,-12.875,20.875,-25.0,44,3612
726,0.17,1676667339.9788814,-7.58,6.84,-0.11777777777777777,1.1977777777777778,-0.83,-12.875,20.875,-25.0,41,3414,0.17,1676667339.9788814,-7.58,6.84,-0.11777777777777777,1.1977777777777778,-0.83,-12.875,20.875,-25.0,41,3414
727,0.3,1676667339.9788814,-7.51,5.58,-0.6022222222222222,1.3033333333333332,-0.6911111111111111,-13.5625,20.875,-24.5625,42,4389,0.3,1676667339.9788814,-7.51,5.58,-0.6022222222222222,1.3033333333333332,-0.6911111111111111,-13.5625,20.875,-24.5625,42,4389
728,-0.21,1676667339.9788814,-7.68,6.21,-0.7833333333333333,1.1677777777777778,-0.65,-12.875,19.375,-25.5,43,4426,-0.21,1676667339.9788814,-7.68,6.21,-0.7833333333333333,1.1677777777777778,-0.65,-12.875,19.375,-25.5,43,4426
729,1.03,1676667339.9788814,-11.1,5.41,-1.0255555555555556,1.0366666666666666,-0.36777777777777776,-12.875,19.375,-25.5,44,3569,1.03,1676667339.9788814,-11.1,5.41,-1.0255555555555556,1.0366666666666666,-0.36777777777777776,-12.875,19.375,-25.5,44,3569
730,0.81,1676667339.9788814,-9.46,5.2,0.35,1.0611111111111111,-0.5833333333333334,-11.375,20.5,-25.6875,44,2959,0.81,1676667339.9788814,-9.46,5.2,0.35,1.0611111111111111,-0.5833333333333334,-11.375,20.5,-25.6875,44,2959
731,0.7,1676667339.9788814,-6.94,5.76,0.73,1.0655555555555556,-0.67,-11.375,20.5,-25.6875,44,2084,0.7,1676667339.9788814,-6.94,5.76,0.73,1.0655555555555556,-0.67,-11.375,20.5,-25.6875,44,2084
732,0.7,1676667339.9788814,-6.17,6.78,0.9988888888888889,0.9844444444444445,-1.1833333333333333,-11.1875,20.5,-26.0625,43,1584,0.7,1676667339.9788814,-6.17,6.78,0.9988888888888889,0.9844444444444445,-1.1833333333333333,-11.1875,20.5,-26.0625,43,1584
733,1.34,1676667339.9788814,-8.22,6.54,0.52,0.9822222222222222,-1.8155555555555556,-10.25,18.6875,-26.5,44,1481,1.34,1676667339.9788814,-8.22,6.54,0.52,0.9822222222222222,-1.8155555555555556,-10.25,18.6875,-26.5,44,1481
734,0.53,1676667339.9788814,-9.24,5.64,0.13111111111111112,1.0866666666666667,-1.51,-10.25,18.6875,-26.5,42,1418,0.53,1676667339.9788814,-9.24,5.64,0.13111111111111112,1.0866666666666667,-1.51,-10.25,18.6875,-26.5,42,1418
735,-0.07,1676667339.9788814,-10.36,5.69,-0.09444444444444444,0.8444444444444444,-0.9511111111111111,-11.0,16.5,-29.1875,44,2155,-0.07,1676667339.9788814,-10.36,5.69,-0.09444444444444444,0.8444444444444444,-0.9511111111111111,-11.0,16.5,-29.1875,44,2155
736,-0.36,1676667339.9788814,-10.36,6.1,0.02666666666666667,0.4477777777777778,-0.4822222222222222,-11.6875,15.75,-28.5,43,1674,-0.36,1676667339.9788814,-10.36,6.1,0.02666666666666667,0.4477777777777778,-0.4822222222222222,-11.6875,15.75,-28.5,43,1674
737,-0.22,1676667339.9788814,-10.15,6.41,0.17555555555555555,0.09222222222222222,-0.027777777777777776,-11.6875,15.75,-28.5,43,1639,-0.22,1676667339.9788814,-10.15,6.41,0.17555555555555555,0.09222222222222222,-0.027777777777777776,-11.6875,15.75,-28.5,43,1639
738,0.61,1676667339.9788814,-8.73,7.37,0.41555555555555557,-0.10888888888888888,0.2722222222222222,-11.0,15.75,-30.375,42,2354,0.61,1676667339.9788814,-8.73,7.37,0.41555555555555557,-0.10888888888888888,0.2722222222222222,-11.0,15.75,-30.375,42,2354
739,-0.01,1676667339.9788814,-7.18,6.82,0.6311111111111111,-0.06444444444444444,0.27444444444444444,-11.0,15.75,-30.375,44,1575,-0.01,1676667339.9788814,-7.18,6.82,0.6311111111111111,-0.06444444444444444,0.27444444444444444,-11.0,15.75,-30.375,44,1575
740,-0.3,1676667339.9788814,-7.18,6.55,0.6177777777777778,-0.10666666666666667,0.1288888888888889,-10.6875,15.375,-29.1875,43,1897,-0.3,1676667339.9788814,-7.18,6.55,0.6177777777777778,-0.10666666666666667,0.1288888888888889,-10.6875,15.375,-29.1875,43,1897
741,0.3,1676667339.9788814,-7.16,6.87,0.5344444444444445,-0.3011111111111111,0.06777777777777778,-10.6875,15.0,-30.0,43,1905,0.3,1676667339.9788814,-7.16,6.87,0.5344444444444445,-0.3011111111111111,0.06777777777777778,-10.6875,15.0,-30.0,43,1905
742,0.77,1676667339.9788814,-6.84,7.87,0.4311111111111111,-0.27555555555555555,0.1688888888888889,-10.6875,15.0,-30.0,42,1740,0.77,1676667339.9788814,-6.84,7.87,0.4311111111111111,-0.27555555555555555,0.1688888888888889,-10.6875,15.0,-30.0,42,1740
743,0.25,1676667339.9788814,-7.32,7.75,0.4211111111111111,-0.043333333333333335,0.03777777777777778,-11.0625,14.0,-30.375,44,1793,0.25,1676667339.9788814,-7.32,7.75,0.4211111111111111,-0.043333333333333335,0.03777777777777778,-11.0625,14.0,-30.375,44,1793
744,-0.17,1676667339.9788814,-8.06,7.08,0.47444444444444445,0.1388888888888889,0.04777777777777778,-11.375,13.5625,-30.375,42,2530,-0.17,1676667339.9788814,-8.06,7.08,0.47444444444444445,0.1388888888888889,0.04777777777777778,-11.375,13.5625,-30.375,42,2530
745,0.63,1676667339.9788814,-7.0,6.68,0.5733333333333334,0.1,0.31333333333333335,-11.375,13.5625,-30.375,43,1691,0.63,1676667339.9788814,-7.0,6.68,0.5733333333333334,0.1,0.31333333333333335,-11.375,13.5625,-30.375,43,1691
746,0.55,1676667339.9788814,-7.08,7.1,0.3088888888888889,0.05444444444444444,0.6911111111111111,-11.0625,12.5,-30.75,41,2300,0.55,1676667339.9788814,-7.08,7.1,0.3088888888888889,0.05444444444444444,0.6911111111111111,-11.0625,12.5,-30.75,41,2300
747,0.11,1676667339.9788814,-6.38,7.57,0.9177777777777778,-0.006666666666666667,0.18444444444444444,-10.375,11.375,-30.75,43,1936,0.11,1676667339.9788814,-6.38,7.57,0.9177777777777778,-0.006666666666666667,0.18444444444444444,-10.375,11.375,-30.75,43,1936
748,-0.04,1676667339.9788814,-6.53,6.77,1.0988888888888888,0.02666666666666667,-0.10555555555555556,-10.375,11.375,-30.75,42,1536,-0.04,1676667339.9788814,-6.53,6.77,1.0988888888888888,0.02666666666666667,-0.10555555555555556,-10.375,11.375,-30.75,42,1536
749,0.49,1676667339.9788814,-7.12,6.28,0.7633333333333333,-0.13333333333333333,0.2966666666666667,-10.0625,11.0625,-32.375,44,2549,0.49,1676667339.9788814,-7.12,6.28,0.7633333333333333,-0.13333333333333333,0.2966666666666667,-10.0625,11.0625,-32.375,44,2549
750,0.43,1676667339.9788814,-8.03,6.88,1.6044444444444443,-0.21888888888888888,0.33111111111111113,-10.0625,9.375,-31.1875,43,1821,0.43,1676667339.9788814,-8.03,6.88,1.6044444444444443,-0.21888888888888888,0.33111111111111113,-10.0625,9.375,-31.1875,43,1821
751,1.07,1676667339.9788814,-7.01,7.03,1.8344444444444445,-0.4211111111111111,0.6244444444444445,-10.0625,9.375,-31.1875,43,1641,1.07,1676667339.9788814,-7.01,7.03,1.8344444444444445,-0.4211111111111111,0.6244444444444445,-10.0625,9.375,-31.1875,43,1641
752,1.38,1676667339.9788814,-4.06,7.47,1.3766666666666667,-0.7577777777777778,1.4722222222222223,-10.75,7.5,-33.5,42,1693,1.38,1676667339.9788814,-4.06,7.47,1.3766666666666667,-0.7577777777777778,1.4722222222222223,-10.75,7.5,-33.5,42,1693
753,0.61,1676667339.9788814,-2.68,8.73,0.7577777777777778,-0.9433333333333334,1.9333333333333333,-10.75,7.5,-33.5,42,1663,0.61,1676667339.9788814,-2.68,8.73,0.7577777777777778,-0.9433333333333334,1.9333333333333333,-10.75,7.5,-33.5,42,1663
754,0.42,1676667339.9788814,-2.48,9.2,0.29333333333333333,-0.8133333333333334,1.7277777777777779,-11.1875,5.375,-32.6875,44,1666,0.42,1676667339.9788814,-2.48,9.2,0.29333333333333333,-0.8133333333333334,1.7277777777777779,-11.1875,5.375,-32.6875,44,1666
755,-0.01,1676667339.9788814,-3.15,10.05,-0.3055555555555556,-0.7,1.3422222222222222,-11.875,5.75,-32.6875,42,1782,-0.01,1676667339.9788814,-3.15,10.05,-0.3055555555555556,-0.7,1.3422222222222222,-11.875,5.75,-32.6875,42,1782
756,-0.4,1676667339.9788814,-3.54,7.77,-0.4066666666666667,-0.5988888888888889,0.6677777777777778,-11.875,5.75,-32.6875,42,1836,-0.4,1676667339.9788814,-3.54,7.77,-0.4066666666666667,-0.5988888888888889,0.6677777777777778,-11.875,5.75,-32.6875,42,1836
757,-0.09,1676667339.9788814,-5.59,8.86,-0.17333333333333334,-0.8011111111111111,0.17333333333333334,-12.5625,6.0625,-32.0,43,1673,-0.09,1676667339.9788814,-5.59,8.86,-0.17333333333333334,-0.8011111111111111,0.17333333333333334,-12.5625,6.0625,-32.0,43,1673
758,0.88,1676667339.9788814,-3.98,9.57,-0.24888888888888888,-0.8233333333333334,0.07666666666666666,-13.0,7.5625,-31.1875,46,2327,0.88,1676667339.9788814,-3.98,9.57,-0.24888888888888888,-0.8233333333333334,0.07666666666666666,-13.0,7.5625,-31.1875,46,2327
759,0.03,1676667339.9788814,-5.1,10.35,-1.0733333333333333,-0.6544444444444445,0.013333333333333334,-13.0,7.5625,-31.1875,45,1708,0.03,1676667339.9788814,-5.1,10.35,-1.0733333333333333,-0.6544444444444445,0.013333333333333334,-13.0,7.5625,-31.1875,45,1708
760,0.39,1676667339.9788814,-5.9,8.66,-0.74,-0.36333333333333334,-0.46555555555555556,-14.0625,6.5,-30.75,43,1904,0.39,1676667339.9788814,-5.9,8.66,-0.74,-0.36333333333333334,-0.46555555555555556,-14.0625,6.5,-30.75,43,1904
761,1.16,1676667339.9788814,-7.73,8.16,-0.9477777777777778,-0.2511111111111111,0.016666666666666666,-14.0625,6.5,-30.75,43,1344,1.16,1676667339.9788814,-7.73,8.16,-0.9477777777777778,-0.2511111111111111,0.016666666666666666,-14.0625,6.5,-30.75,43,1344
762,1.68,1676667339.9788814,-5.59,8.76,-0.8755555555555555,-0.25666666666666665,0.40444444444444444,-14.6875,9.0,-29.1875,41,1813,1.68,1676667339.9788814,-5.59,8.76,-0.8755555555555555,-0.25666666666666665,0.40444444444444444,-14.6875,9.0,-29.1875,41,1813
763,0.65,1676667339.9788814,-5.98,8.18,-1.3111111111111111,0.09,0.59,-14.75,10.5,-28.875,44,1721,0.65,1676667339.9788814,-5.98,8.18,-1.3111111111111111,0.09,0.59,-14.75,10.5,-28.875,44,1721
764,0.62,1676667339.9788814,-6.53,7.35,-1.4088888888888889,0.3,0.23333333333333334,-14.75,10.5,-28.875,43,2168,0.62,1676667339.9788814,-6.53,7.35,-1.4088888888888889,0.3,0.23333333333333334,-14.75,10.5,-28.875,43,2168
765,1.21,1676667339.9788814,-7.59,7.49,-1.1233333333333333,0.2222222222222222,-0.08333333333333333,-15.5625,12.25,-28.5,43,1744,1.21,1676667339.9788814,-7.59,7.49,-1.1233333333333333,0.2222222222222222,-0.08333333333333333,-15.5625,12.25,-28.5,43,1744
766,1.09,1676667339.9788814,-7.71,7.7,-0.8177777777777778,0.3877777777777778,-0.23,-14.5,13.0,-27.6875,45,2186,1.09,1676667339.9788814,-7.71,7.7,-0.8177777777777778,0.3877777777777778,-0.23,-14.5,13.0,-27.6875,45,2186
767,0.4,1676667339.9788814,-7.2,6.74,-0.5744444444444444,0.4866666666666667,-0.37666666666666665,-14.5,13.0,-27.6875,43,1762,0.4,1676667339.9788814,-7.2,6.74,-0.5744444444444444,0.4866666666666667,-0.37666666666666665,-14.5,13.0,-27.6875,43,1762
768,0.7,1676667339.9788814,-8.47,7.38,-0.6955555555555556,0.34555555555555556,-0.21333333333333335,-14.5,13.25,-26.0625,42,1753,0.7,1676667339.9788814,-8.47,7.38,-0.6955555555555556,0.34555555555555556,-0.21333333333333335,-14.5,13.25,-26.0625,42,1753
769,1.08,1676667339.9788814,-7.39,7.05,-0.5422222222222223,0.26,0.021111111111111112,-14.5,13.25,-26.0625,43,1386,1.08,1676667339.9788814,-7.39,7.05,-0.5422222222222223,0.26,0.021111111111111112,-14.5,13.25,-26.0625,43,1386
770,0.81,1676667339.9788814,-7.79,7.53,-0.6988888888888889,0.22444444444444445,0.15333333333333332,-14.1875,14.0625,-26.5,44,1811,0.81,1676667339.9788814,-7.79,7.53,-0.6988888888888889,0.22444444444444445,0.15333333333333332,-14.1875,14.0625,-26.5,44,1811
771,1.55,1676667339.9788814,-7.63,8.14,-0.19666666666666666,0.30333333333333334,-0.33111111111111113,-14.0625,15.0625,-25.6875,42,1735,1.55,1676667339.9788814,-7.63,8.14,-0.19666666666666666,0.30333333333333334,-0.33111111111111113,-14.0625,15.0625,-25.6875,42,1735
772,0.87,1676667339.9788814,-7.35,6.98,-0.3211111111111111,0.3933333333333333,-0.30444444444444446,-14.0625,15.0625,-25.6875,42,1681,0.87,1676667339.9788814,-7.35,6.98,-0.3211111111111111,0.3933333333333333,-0.30444444444444446,-14.0625,15.0625,-25.6875,42,1681
773,0.59,1676667339.9788814,-6.15,7.03,-0.8788888888888889,0.3933333333333333,-0.3566666666666667,-13.0,15.875,-25.6875,42,1893,0.59,1676667339.9788814,-6.15,7.03,-0.8788888888888889,0.3933333333333333,-0.3566666666666667,-13.0,15.875,-25.6875,42,1893
774,1.44,1676667339.9788814,-7.82,7.46,-0.6666666666666666,0.6244444444444445,-0.9877777777777778,-13.6875,15.5,-26.0625,43,1982,1.44,1676667339.9788814,-7.82,7.46,-0.6666666666666666,0.6244444444444445,-0.9877777777777778,-13.6875,15.5,-26.0625,43,1982
